commit_hash,file_path,change_type,insertions,deletions,lines,nloc,complexity,token_count
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man5\npm-shrinkwrap-json.5,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man5\npmrc.5,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man5\package-json.5,MODIFY,2,2,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man5\package-lock-json.5,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\config.7,MODIFY,28,2,30,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\dependency-selectors.7,MODIFY,28,6,34,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\developers.7,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\logging.7,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\orgs.7,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\package-spec.7,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\registry.7,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\removal.7,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\scope.7,MODIFY,2,2,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\scripts.7,MODIFY,4,5,9,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\man\man7\workspaces.7,MODIFY,4,4,8,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@isaacs\cliui\node_modules\ansi-regex\index.js,ADD,8,0,8,7.0,2.0,43.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@isaacs\cliui\node_modules\ansi-regex\license,RENAME,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@isaacs\cliui\node_modules\ansi-regex\package.json,RENAME,9,6,15,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@isaacs\cliui\node_modules\strip-ansi\index.js,ADD,14,0,14,8.0,2.0,57.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@isaacs\cliui\node_modules\strip-ansi\license,RENAME,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@isaacs\cliui\node_modules\strip-ansi\package.json,RENAME,10,7,17,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\agent\lib\agents.js,MODIFY,5,4,9,150.0,12.0,816.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\agent\package.json,MODIFY,4,4,8,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\audit.js,DELETE,0,51,51,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\build-ideal-tree.js,MODIFY,98,62,160,1012.0,132.0,5701.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\deduper.js,DELETE,0,19,19,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\index.js,MODIFY,102,14,116,186.0,51.0,1146.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\load-actual.js,MODIFY,2,4,6,304.0,20.0,1699.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\pruner.js,DELETE,0,30,30,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\rebuild.js,MODIFY,55,84,139,297.0,20.0,1693.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\reify.js,MODIFY,39,24,63,1109.0,145.0,7495.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\arborist\set-workspaces.js,DELETE,0,19,19,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\case-insensitive-map.js,MODIFY,20,20,40,38.0,3.0,173.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\get-workspace-nodes.js,DELETE,0,36,36,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\index.js,MODIFY,0,2,2,6.0,0.0,57.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\query-selector-all.js,MODIFY,80,2,82,663.0,161.0,3810.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\tracker.js,MODIFY,28,29,57,66.0,13.0,329.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\version-from-tgz.js,MODIFY,4,5,9,37.0,8.0,287.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\lib\vuln.js,MODIFY,28,31,59,155.0,29.0,936.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\arborist\package.json,MODIFY,3,3,6,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\config\lib\definitions\definitions.js,MODIFY,22,0,22,2284.0,128.0,7138.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\config\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\query\lib\index.js,MODIFY,42,0,42,192.0,51.0,1121.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\query\package.json,MODIFY,4,4,8,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\run-script\lib\is-server-package.js,MODIFY,3,4,7,10.0,2.0,57.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\run-script\lib\is-windows.js,DELETE,0,2,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\run-script\lib\make-spawn-args.js,MODIFY,2,2,4,33.0,1.0,130.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\run-script\lib\package-envs.js,MODIFY,20,17,37,27.0,9.0,179.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\run-script\lib\run-script-pkg.js,MODIFY,3,1,4,88.0,12.0,456.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\run-script\lib\run-script.js,MODIFY,7,6,13,13.0,2.0,93.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@npmcli\run-script\package.json,MODIFY,3,3,6,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\bundle\dist\bundle.js,MODIFY,2,1,3,22.0,4.0,158.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\bundle\dist\index.js,MODIFY,3,1,4,27.0,19.0,668.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\bundle\dist\serialized.js,MODIFY,12,1,13,34.0,6.0,228.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\bundle\dist\validate.js,MODIFY,69,31,100,169.0,52.0,996.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\bundle\package.json,MODIFY,2,2,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\LICENSE,ADD,202,0,202,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\asn1\error.js,RENAME,0,0,0,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\asn1\index.js,RENAME,0,0,0,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\asn1\length.js,RENAME,0,0,0,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\asn1\obj.js,RENAME,0,0,0,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\asn1\parse.js,RENAME,2,2,4,83.0,22.0,575.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\asn1\tag.js,RENAME,9,9,18,67.0,24.0,408.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\crypto.js,RENAME,21,13,34,51.0,13.0,329.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\dsse.js,RENAME,8,2,10,15.0,1.0,88.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\encoding.js,RENAME,0,0,0,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\index.js,RENAME,12,3,15,41.0,24.0,621.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\json.js,RENAME,2,2,4,39.0,9.0,207.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\oid.js,ADD,14,0,14,14.0,0.0,70.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\pem.js,RENAME,1,1,2,24.0,6.0,191.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\rfc3161\error.js,RENAME,6,2,8,6.0,0.0,36.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\rfc3161\index.js,RENAME,4,11,15,5.0,1.0,60.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\rfc3161\timestamp.js,ADD,201,0,201,155.0,57.0,1164.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\rfc3161\tstinfo.js,ADD,61,0,61,60.0,27.0,539.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\stream.js,RENAME,1,2,3,97.0,21.0,652.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\x509\cert.js,RENAME,75,91,166,175.0,78.0,1283.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\x509\ext.js,RENAME,17,17,34,121.0,38.0,766.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\x509\index.js,RENAME,7,11,18,8.0,3.0,132.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\dist\x509\sct.js,RENAME,50,10,60,100.0,32.0,748.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\core\package.json,ADD,31,0,31,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\protobuf-specs\dist\__generated__\sigstore_bundle.js,MODIFY,7,1,8,111.0,27.0,858.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\protobuf-specs\dist\__generated__\sigstore_common.js,MODIFY,141,10,151,519.0,160.0,3400.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\protobuf-specs\dist\__generated__\sigstore_verification.js,MODIFY,56,5,61,323.0,87.0,2349.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\protobuf-specs\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\sign\dist\signer\index.js,MODIFY,1,0,1,6.0,2.0,92.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\sign\dist\util\index.js,MODIFY,7,6,13,34.0,23.0,517.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\sign\dist\util\json.js,DELETE,0,61,61,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\sign\dist\util\oidc.js,MODIFY,2,25,27,16.0,3.0,103.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\sign\dist\witness\index.js,MODIFY,1,0,1,8.0,3.0,132.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\sign\package.json,MODIFY,6,5,11,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\tuf\dist\client.js,MODIFY,54,36,90,85.0,16.0,605.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\tuf\dist\index.js,MODIFY,3,3,6,37.0,16.0,308.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\tuf\package.json,MODIFY,5,5,10,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\tuf\seeds.json,ADD,1,0,1,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\tuf\store\public-good-instance-root.json,DELETE,0,1,1,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\bundle\dsse.js,ADD,43,0,43,27.0,7.0,188.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\bundle\index.js,ADD,58,0,58,58.0,5.0,340.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\bundle\message.js,ADD,36,0,36,21.0,4.0,138.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\error.js,RENAME,3,6,9,17.0,1.0,98.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\index.js,ADD,28,0,28,12.0,5.0,212.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\key\certificate.js,RENAME,59,31,90,161.0,42.0,971.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\key\index.js,ADD,72,0,72,55.0,7.0,379.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\key\sct.js,ADD,79,0,79,45.0,8.0,333.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\policy.js,ADD,25,0,25,25.0,6.0,146.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\shared.types.js,RENAME,0,0,0,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\timestamp\checkpoint.js,RENAME,68,58,126,101.0,12.0,707.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\timestamp\index.js,ADD,47,0,47,47.0,4.0,287.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\timestamp\merkle.js,RENAME,20,28,48,72.0,17.0,525.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\timestamp\set.js,ADD,61,0,61,34.0,3.0,253.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\timestamp\tsa.js,ADD,74,0,74,64.0,12.0,404.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\tlog\dsse.js,ADD,58,0,58,37.0,9.0,228.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\tlog\hashedrekord.js,ADD,52,0,52,32.0,8.0,198.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\tlog\index.js,ADD,48,0,48,31.0,6.0,212.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\tlog\intoto.js,ADD,62,0,62,40.0,10.0,263.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\trust\filter.js,ADD,24,0,24,19.0,8.0,153.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\trust\index.js,ADD,75,0,75,60.0,22.0,453.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\trust\trust.types.js,ADD,2,0,2,2.0,0.0,17.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\dist\verifier.js,ADD,141,0,141,115.0,32.0,748.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\@sigstore\verify\package.json,ADD,36,0,36,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ansi-regex\index.js,MODIFY,5,3,8,8.0,2.0,47.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ansi-regex\license,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ansi-regex\package.json,MODIFY,6,9,15,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\cli-columns\node_modules\ansi-regex\index.js,DELETE,0,10,10,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\cli-columns\node_modules\strip-ansi\index.js,DELETE,0,4,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\columnify\node_modules\ansi-regex\index.js,DELETE,0,10,10,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\columnify\node_modules\ansi-regex\package.json,DELETE,0,55,55,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\columnify\node_modules\strip-ansi\index.js,DELETE,0,4,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\columnify\node_modules\strip-ansi\package.json,DELETE,0,54,54,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\CONTRIBUTING.md,MODIFY,7,10,17,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\LICENSE,MODIFY,21,23,44,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\dist\diff.js,MODIFY,200,97,297,1300.0,432.0,9323.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\dist\diff.min.js,MODIFY,1,38,39,1.0,428.0,8514.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\diff\base.js,MODIFY,111,60,171,234.0,65.0,1544.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\diff\line.js,MODIFY,6,1,7,56.0,12.0,311.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\index.es6.js,MODIFY,199,61,260,1272.0,425.0,9147.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\index.js,MODIFY,19,1,20,182.0,25.0,801.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\index.mjs,MODIFY,199,61,260,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\patch\apply.js,MODIFY,2,2,4,157.0,50.0,1000.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\patch\create.js,MODIFY,5,1,6,167.0,62.0,1290.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\lib\patch\reverse.js,ADD,63,0,63,46.0,19.0,504.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\package.json,MODIFY,8,6,14,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\diff\release-notes.md,MODIFY,11,3,14,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\gauge\node_modules\ansi-regex\index.js,DELETE,0,10,10,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\gauge\node_modules\ansi-regex\license,DELETE,0,9,9,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\gauge\node_modules\strip-ansi\index.js,DELETE,0,4,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\gauge\node_modules\strip-ansi\license,DELETE,0,9,9,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\hasown\index.js,MODIFY,1,1,2,5.0,0.0,41.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\hasown\package.json,MODIFY,13,15,28,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\http-proxy-agent\LICENSE,MODIFY,1,3,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\http-proxy-agent\dist\index.js,MODIFY,3,2,5,130.0,26.0,1075.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\http-proxy-agent\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\https-proxy-agent\LICENSE,ADD,22,0,22,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\https-proxy-agent\dist\index.js,MODIFY,3,2,5,138.0,28.0,1134.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\https-proxy-agent\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\LICENSE,ADD,19,0,19,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\address-error.js,ADD,14,0,14,13.0,2.0,69.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\common.js,ADD,26,0,26,25.0,8.0,148.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\ip-address.js,ADD,35,0,35,34.0,21.0,460.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\ipv4.js,ADD,326,0,326,164.0,56.0,1442.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\ipv6.js,ADD,998,0,998,612.0,111.0,4635.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\v4\constants.js,ADD,8,0,8,7.0,0.0,61.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\v6\constants.js,ADD,76,0,76,45.0,0.0,256.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\v6\helpers.js,ADD,48,0,48,34.0,9.0,271.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\dist\v6\regular-expressions.js,ADD,96,0,96,85.0,42.0,828.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\CONTRIBUTORS.md,ADD,26,0,26,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\LICENSE,ADD,24,0,24,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\dist\.gitattributes,ADD,4,0,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\dist\angular-sprintf.min.js,ADD,3,0,3,1.0,7.0,115.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\dist\sprintf.min.js,ADD,3,0,3,1.0,71.0,1430.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\package.json,ADD,35,0,35,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\src\angular-sprintf.js,ADD,24,0,24,21.0,7.0,114.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\node_modules\sprintf-js\src\sprintf.js,ADD,231,0,231,209.0,71.0,1451.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip-address\package.json,ADD,87,0,87,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip\lib\ip.js,DELETE,0,422,422,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\ip\package.json,DELETE,0,25,25,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\jsbn\LICENSE,ADD,40,0,40,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\jsbn\example.html,ADD,11,0,11,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\jsbn\example.js,ADD,5,0,5,5.0,1.0,37.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\jsbn\index.js,ADD,1361,0,1361,1057.0,421.0,11709.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\jsbn\package.json,ADD,21,0,21,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\jsbn\test\es6-import.js,ADD,3,0,3,2.0,0.0,14.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\libnpmdiff\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\libnpmexec\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\libnpmfund\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\libnpmpack\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\libnpmpublish\package.json,MODIFY,2,2,4,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\lru-cache\dist\commonjs\index.js,MODIFY,5,0,5,1148.0,290.0,5376.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\lru-cache\dist\esm\index.js,MODIFY,5,0,5,1144.0,290.0,5347.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\lru-cache\package.json,MODIFY,1,1,2,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\pacote\lib\registry.js,MODIFY,1,0,1,284.0,24.0,1653.0
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\pacote\package.json,MODIFY,5,5,10,,,
c08b7975735aaa633e2573da692a05aa3f13d700,deps\npm\node_modules\promise-call-limit\dist\commonjs\index.js,ADD,87,0,87,79.0,38.0,648.0
